Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Universitatea Cluj vs Botoşani;1,17;1,12;0,4013;2,49;2,04;❌ NO
LDU Quito vs Delfin SC;1,81;1,02;0,5377;1,86;1,85;❌ NO
Halmstad vs Sirius;1,23;1,6;0,5377;1,86;1,39;❌ NO
Djurgården vs Västerås SK;1,93;1,13;0,5901;1,69;1,39;❌ NO
Atlético Bucaramanga vs Cúcuta Deportivo;1,37;1,09;0,4459;2,24;2,11;❌ NO
Sportivo Trinidense vs Sportivo San Lorenzo;1,37;1,16;0,4639;2,16;2,05;❌ NO
SJK vs HJK;1,83;1,51;0,6485;1,54;1,5;❌ NO
Platense vs Talleres Córdoba;1,44;1,42;0,5447;1,84;2,9;✅ SÍ (+58.0%)
Independiente Yumbo vs Envigado;1,43;1,48;0,5563;1,8;2,74;✅ SÍ (+52.4%)
Huracán vs Atlético Tucumán;1,37;1,38;0,5185;1,93;2,88;✅ SÍ (+49.3%)
Vélez Sarsfield vs Independiente;1,46;1,48;0,5632;1,78;2,6;✅ SÍ (+46.4%)
Sarmiento vs Independiente Rivadavia;1,25;1,66;0,5563;1,8;2,55;✅ SÍ (+41.9%)
Defensor Sporting vs Cerro;1,74;1,36;0,5988;1,67;2,36;✅ SÍ (+41.3%)
Pérez Zeledón vs Cartaginés;1,28;1,92;0,6201;1,61;2,1;✅ SÍ (+30.2%)
Leones vs Deportes Quindío;1,24;1,34;0,4765;2,1;2,5;✅ SÍ (+19.1%)
Club Atlético Güemes vs Tristán Suárez;1,05;0,97;0,3287;3,04;3,5;✅ SÍ (+15.1%)
FCSB vs SSC Farul;1,38;1,91;0,6386;1,57;1,78;✅ SÍ (+13.7%)
Central Córdoba SdE vs San Lorenzo;1,08;1,26;0,4145;2,41;2,7;✅ SÍ (+11.9%)
Deportivo Recoleta vs Nacional Asunción;1,25;1,32;0,474;2,11;2,15;✅ SÍ (+1.9%)
