Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Tigre vs Nacional;1,3;0,85;0,3639;2,75;1,9;❌ NO
Santos vs UCV;1,54;1,02;0,4715;2,12;1,62;❌ NO
Apollon vs Dila;1,88;0,91;0,5282;1,89;1,65;❌ NO
CSKA 1948 Sofia vs Spartak Trnava;0,85;1,33;0,3719;2,69;2,0;❌ NO
Botafogo vs Grêmio;1,63;0,93;0,4715;2,12;1,92;❌ NO
Shamrock Rovers vs FC Avan Academy;1,7;1,1;0,5305;1,88;1,69;❌ NO
Ponte Preta vs Athletic Club;1,35;0,89;0,388;2,58;2,17;❌ NO
Rosario Central vs Racing Club;1,59;1,4;0,5746;1,74;2,44;✅ SÍ (+40.2%)
Argentinos Juniors vs Estudiantes Río Cuarto;1,72;1,26;0,5723;1,75;2,42;✅ SÍ (+38.5%)
San Lorenzo vs Gimnasia Mendoza;1,25;1,32;0,474;2,11;2,88;✅ SÍ (+36.5%)
Banfield vs Sarmiento;1,33;1,23;0,4715;2,12;2,87;✅ SÍ (+35.3%)
Atlético Mineiro vs Bragantino;1,55;1,57;0,6032;1,66;2,15;✅ SÍ (+29.7%)
São Paulo vs Santos;1,54;1,52;0,5901;1,69;2,16;✅ SÍ (+27.5%)
Fortaleza vs Botafogo SP;1,72;1,21;0,5609;1,78;2,2;✅ SÍ (+23.4%)
Chapecoense vs Vasco da Gama;1,57;1,57;0,6074;1,65;2,0;✅ SÍ (+21.5%)
Hearts vs Sturm Graz;2,11;1,9;0,7634;1,31;1,57;✅ SÍ (+19.8%)
Drita vs Floriana;1,68;1,46;0,6074;1,65;1,95;✅ SÍ (+18.4%)
Rubio Ñú vs Sportivo Ameliano;1,22;1,23;0,4433;2,26;2,63;✅ SÍ (+16.6%)
KuPS vs Sabah;1,22;1,88;0,5988;1,67;1,94;✅ SÍ (+16.2%)
Riga vs Vardar;1,89;1,96;0,7391;1,35;1,55;✅ SÍ (+14.6%)
Dinamo Zagreb vs Thun;2,07;1,52;0,6955;1,44;1,6;✅ SÍ (+11.3%)
2 de Mayo vs Cerro Porteño;1,09;1,43;0,4613;2,17;2,39;✅ SÍ (+10.3%)
Juventude vs Avaí;1,54;1,04;0,4765;2,1;2,31;✅ SÍ (+10.1%)
Lincoln Red Imps vs Mjällby;1,33;1,91;0,6284;1,59;1,75;✅ SÍ (+10.0%)
