Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Las Vegas Lights vs Oakland Roots;1,34;1,47;0,5329;1,88;1,61;❌ NO
La Equidad vs Jaguares de Córdoba;1,39;1,13;0,4613;2,17;2,0;❌ NO
El Paso Locomotive vs Monterey Bay;1,52;1,08;0,4816;2,08;1,66;❌ NO
Tulsa Roughnecks vs Sacramento Republic;1,24;1,21;0,4433;2,26;2,0;❌ NO
Gualberto Villarroel SJ vs San Antonio Bulo Bulo;1,41;1,23;0,4916;2,03;1,5;❌ NO
Bolívar vs Oriente Petrolero;2,6;1,06;0,7077;1,41;1,25;❌ NO
Nacional Potosí vs The Strongest;1,53;1,61;0,6074;1,65;1,45;❌ NO
Tigre vs Belgrano;1,57;1,35;0,5586;1,79;3,25;✅ SÍ (+81.6%)
AGF vs Sabah;1,5;1,71;0,6222;1,61;1,73;✅ SÍ (+7.6%)
Boca Juniors vs Estudiantes;1,56;1,58;0,6074;1,65;2,7;✅ SÍ (+64.0%)
Peñarol vs Wanderers;1,72;1,35;0,5923;1,69;2,2;✅ SÍ (+30.3%)
Almagro vs Gimnasia y Tiro;1,24;1,24;0,451;2,22;2,88;✅ SÍ (+29.9%)
Once Caldas vs América de Cali;1,63;1,48;0,601;1,66;2,1;✅ SÍ (+26.2%)
Brann vs Apollon;1,61;2,03;0,7043;1,42;1,79;✅ SÍ (+26.1%)
Panathinaikos vs CSKA 1948 Sofia;2,22;1,28;0,6792;1,47;1,7;✅ SÍ (+15.5%)
Fenerbahçe vs Sturm Graz;1,8;1,94;0,7213;1,39;1,6;✅ SÍ (+15.4%)
Quilmes vs Gimnasia Jujuy;1,44;1,15;0,4791;2,09;2,4;✅ SÍ (+15.0%)
