Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Wadi Degla vs Olympic El Qanah;0,72;0,75;0,1837;5,44;2,74;❌ NO
Zürich vs Young Boys;1,48;2,24;0,7179;1,39;1,28;❌ NO
Rubio Ñú vs Sportivo San Lorenzo;1,26;1,14;0,4303;2,32;2,08;❌ NO
JEF United vs Fagiano Okayama;0,92;1,63;0,4689;2,13;1,85;❌ NO
2 de Mayo vs Sportivo Luqueño;1,1;1,27;0,4224;2,37;2,18;❌ NO
Tokyo Verdy vs Vissel Kobe;1,03;0,91;0,3071;3,26;2,55;❌ NO
Yokohama F. Marinos vs Kyoto Sanga;1,04;1,29;0,4119;2,43;1,9;❌ NO
V-Varen Nagasaki vs Gamba Osaka;1,19;1,48;0,499;2,0;1,85;❌ NO
Cerezo Osaka vs Kashiwa Reysol;1,22;1,85;0,5923;1,69;1,83;✅ SÍ (+8.4%)
Barranquilla vs Boca Juniors de Cali;1,47;1,22;0,5039;1,98;2,15;✅ SÍ (+8.3%)
Sanfrecce Hiroshima vs Nagoya Grampus;2,15;1,28;0,666;1,5;1,6;✅ SÍ (+6.6%)
Envigado vs Unión Magdalena;1,42;1,69;0,601;1,66;2,5;✅ SÍ (+50.2%)
Shimizu S-Pulse vs Tokyo;1,07;1,63;0,5064;1,97;2,08;✅ SÍ (+5.3%)
Avispa Fukuoka vs Urawa Reds;1,29;2,0;0,6386;1,57;2,3;✅ SÍ (+46.9%)
Mito Hollyhock vs Kashima Antlers;1,46;2,24;0,7146;1,4;2,03;✅ SÍ (+45.1%)
Delfin SC vs Técnico Universitario;1,32;1,13;0,4433;2,26;2,36;✅ SÍ (+4.6%)
El Gounah vs Al Mokawloon;1,5;1,04;0,4664;2,14;3,0;✅ SÍ (+39.9%)
Londrina vs Juventude;1,54;1,14;0,5015;1,99;2,7;✅ SÍ (+35.4%)
Machida Zelvia vs Kawasaki Frontale;1,61;1,81;0,6641;1,51;1,86;✅ SÍ (+23.5%)
Atlético Grau vs Melgar;1,33;1,5;0,5377;1,86;2,25;✅ SÍ (+21.0%)
Fortaleza CEIF vs Once Caldas;1,24;1,62;0,5447;1,84;2,1;✅ SÍ (+14.4%)
Wolfsberger AC vs LASK Linz;1,01;2,36;0,6544;1,53;1,55;✅ SÍ (+1.4%)
LDU Quito vs Mushuc Runa SC;1,84;1,24;0,5945;1,68;1,69;✅ SÍ (+0.5%)
