Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Inter Turku vs København;1,32;1,61;0,5609;1,78;1,61;❌ NO
Sporting Braga vs Austria Wien;1,38;1,35;0,5137;1,95;1,6;❌ NO
Kashiwa Reysol vs V-Varen Nagasaki;1,36;0,42;0,264;3,79;1,8;❌ NO
Botafogo vs Cienciano;2,03;1,51;0,6865;1,46;1,22;❌ NO
Jagiellonia Białystok vs Saburtalo;1,15;1,31;0,4459;2,24;1,68;❌ NO
Tokyo vs JEF United;1,1;0,81;0,299;3,34;1,83;❌ NO
Corinthians vs Rosario Central;1,4;1,71;0,601;1,66;3,1;✅ SÍ (+86.3%)
LDU Quito vs Mirassol;1,4;1,22;0,4866;2,06;2,18;✅ SÍ (+6.1%)
Olimpia vs Vasco da Gama;1,72;1,7;0,6641;1,51;2,25;✅ SÍ (+49.4%)
Hajduk Split vs Raków Częstochowa;2,15;1,62;0,7262;1,38;1,94;✅ SÍ (+40.9%)
Twente vs Qarabağ;2,59;1,34;0,7515;1,33;1,85;✅ SÍ (+39.0%)
Drita vs Inter Club d'Escaldes;2,38;1,75;0,7803;1,28;1,75;✅ SÍ (+36.6%)
Leones vs Real Soacha;1,24;1,52;0,521;1,92;2,62;✅ SÍ (+36.5%)
Sion vs Ajax;1,97;2,8;0,8546;1,17;1,57;✅ SÍ (+34.2%)
Lech Poznań vs Thun;2,46;1,97;0,8184;1,22;1,62;✅ SÍ (+32.6%)
Athletic Club vs CRB;1,48;1,52;0,5768;1,73;2,25;✅ SÍ (+29.8%)
Novorizontino vs América Mineiro;1,78;1,4;0,6159;1,62;2,1;✅ SÍ (+29.3%)
Nordsjælland vs St. Gallen;2,41;2,49;0,8667;1,15;1,45;✅ SÍ (+25.7%)
Real Santander vs Barranquilla;1,76;1,5;0,6325;1,58;1,95;✅ SÍ (+23.3%)
KAA Gent vs Hibernian;1,49;1,76;0,6304;1,59;1,91;✅ SÍ (+20.4%)
Macará vs Santos;1,26;1,69;0,5655;1,77;2,05;✅ SÍ (+15.9%)
Midtjylland vs Rijeka;1,51;2,01;0,6828;1,46;1,63;✅ SÍ (+11.3%)
Real Cartagena vs Bogotá;1,67;1,43;0,5988;1,67;1,85;✅ SÍ (+10.8%)
