Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Elfsborg vs Hammarby;1,31;1,72;0,5835;1,71;1,71;❌ NO
Miami FC II vs Birmingham Legion;1,4;1,18;0,4765;2,1;1,68;❌ NO
Delfin SC vs CS Emelec;1,29;0,89;0,3719;2,69;2,67;❌ NO
Difaâ El Jadida vs RSB Berkane;1,2;1,25;0,4433;2,26;2,19;❌ NO
Hassania Agadir vs Kawkab Marrakech;1,18;1,28;0,4459;2,24;2,45;✅ SÍ (+9.2%)
FAR Rabat vs CR Khemis Zemamra;1,53;1,36;0,5517;1,81;1,96;✅ SÍ (+8.1%)
Patronato vs San Martín Tucumán;1,35;1,23;0,4765;2,1;3,4;✅ SÍ (+62.0%)
Midland vs Gimnasia Jujuy;2,07;1,18;0,6304;1,59;2,55;✅ SÍ (+60.8%)
Club Atlético Mitre vs All Boys;1,43;1,3;0,5137;1,95;3,08;✅ SÍ (+58.2%)
Náutico vs Juventude;2,08;1,11;0,618;1,62;2,55;✅ SÍ (+57.6%)
Central Norte vs San Miguel;1,34;1,11;0,4433;2,26;3,4;✅ SÍ (+50.7%)
Ittihad Tanger vs CODM Meknès;1,28;1,12;0,4303;2,32;2,44;✅ SÍ (+5.0%)
San Martín San Juan vs Chacarita Juniors;1,62;1,13;0,5185;1,93;2,65;✅ SÍ (+37.4%)
Estudiantes Caseros vs Racing Córdoba;1,04;1,26;0,404;2,48;3,35;✅ SÍ (+35.3%)
Deportivo Maipú vs Agropecuario;1,63;1,19;0,5353;1,87;2,43;✅ SÍ (+30.1%)
Macará vs LDU Quito;1,63;1,27;0,554;1,8;2,27;✅ SÍ (+25.8%)
FUS Rabat vs Yacoub El Mansour;1,49;1,18;0,499;2,0;2,46;✅ SÍ (+22.8%)
Ferro Carril Oeste vs San Telmo;1,74;0,89;0,4891;2,04;2,5;✅ SÍ (+22.3%)
Deportivo Madryn vs Colón;1,26;1,18;0,4407;2,27;2,75;✅ SÍ (+21.2%)
Maghreb Fès vs Olympique Dcheïra;1,4;1,2;0,4816;2,08;2,12;✅ SÍ (+2.1%)
Wydad Casablanca vs UTS Rabat;1,51;1,29;0,5305;1,88;2,25;✅ SÍ (+19.4%)
Olympic Safi vs Raja Casablanca;1,34;1,21;0,4689;2,13;2,45;✅ SÍ (+14.9%)
Danubio vs Juventud;1,46;1,29;0,5185;1,93;2,15;✅ SÍ (+11.5%)
Chaco For Ever vs Acassuso;1,27;1,0;0,396;2,53;2,8;✅ SÍ (+10.9%)
