Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Wolfsberger AC vs Wattens;1,27;1,28;0,4689;2,13;1,85;❌ NO
Pisa vs Napoli;1,2;1,45;0,494;2,02;1,75;❌ NO
Sparta Rotterdam vs Excelsior;1,51;1,33;0,54;1,85;1,4;❌ NO
NEC vs Go Ahead Eagles;1,97;1,2;0,6138;1,63;1,33;❌ NO
Heracles vs Groningen;1,5;1,71;0,6222;1,61;1,36;❌ NO
Volendam vs Telstar;1,45;1,38;0,5377;1,86;1,5;❌ NO
AZ vs NAC Breda;1,81;1,39;0,6201;1,61;1,33;❌ NO
Utrecht vs Fortuna Sittard;1,79;1,25;0,5857;1,71;1,36;❌ NO
OB vs Vejle;1,46;1,36;0,5353;1,87;1,5;❌ NO
Fredericia vs Silkeborg;1,35;1,34;0,5039;1,98;1,43;❌ NO
Deportivo La Coruña vs FC Andorra;1,48;1,47;0,5655;1,77;1,7;❌ NO
RSC Anderlecht vs KV Mechelen;1,66;1,2;0,5447;1,84;1,66;❌ NO
Manchester United vs Nottingham Forest;1,95;1,22;0,6138;1,63;1,57;❌ NO
Genoa vs AC Milan;1,34;1,24;0,4765;2,1;1,91;❌ NO
Heerenveen vs Ajax;1,84;1,51;0,6505;1,54;1,3;❌ NO
Como vs Parma;1,83;1,03;0,5447;1,84;1,65;❌ NO
SJ Earthquakes vs FC Dallas;2,14;1,59;0,7196;1,39;1,36;❌ NO
Sport Boys vs Real Garcilaso;1,34;1,38;0,5113;1,96;1,9;❌ NO
San Diego vs FC Cincinnati;1,55;1,43;0,5723;1,75;1,4;❌ NO
Real Salt Lake vs Colorado Rapids;1,93;1,04;0,5701;1,75;1,44;❌ NO
Austin vs Sporting KC;1,55;0,79;0,4145;2,41;1,44;❌ NO
Rheindorf Altach vs Ried;1,13;1,34;0,4485;2,23;2,08;❌ NO
DC United vs St. Louis City;1,4;1,31;0,5088;1,97;1,77;❌ NO
New England Revolution vs Minnesota United;1,32;1,34;0,4965;2,01;1,77;❌ NO
Charlotte vs Toronto;1,46;1,13;0,4791;2,09;1,61;❌ NO
New York RB vs New York City;1,57;1,09;0,4965;2,01;1,57;❌ NO
PEC Zwolle vs Feyenoord;1,17;1,71;0,5494;1,82;1,36;❌ NO
Salzburg vs Hartberg;1,75;1,03;0,5258;1,9;1,4;❌ NO
Goiás vs Botafogo SP;1,09;1,13;0,3826;2,61;2,2;❌ NO
Elversberg vs Preußen Münster;1,79;1,14;0,5609;1,78;1,33;❌ NO
Lugano vs Basel;1,47;1,71;0,6159;1,62;1,46;❌ NO
Young Boys vs Sion;1,73;1,55;0,6365;1,57;1,48;❌ NO
Västerås SK vs AIK;1,21;1,4;0,4841;2,07;2,0;❌ NO
Aris vs Levadiakos;1,46;1,35;0,5329;1,88;1,83;❌ NO
OFI vs Volos NFC;1,02;1,21;0,3853;2,6;1,68;❌ NO
Santos vs Coritiba;1,18;1,07;0,3907;2,56;2,2;❌ NO
Kayserispor vs Konyaspor;1,45;1,32;0,5234;1,91;1,7;❌ NO
Wolverhampton Wanderers vs Fulham;1,18;1,24;0,4355;2,3;1,66;❌ NO
Leeds United vs Brighton & Hove Albion;1,58;1,41;0,5746;1,74;1,71;❌ NO
Brentford vs Crystal Palace;1,39;1,13;0,4613;2,17;1,63;❌ NO
Everton vs Sunderland;1,47;1,1;0,474;2,11;1,92;❌ NO
Schalke 04 vs Eintracht Braunschweig;1,79;1,35;0,6074;1,65;1,63;❌ NO
Inter Milan vs Hellas Verona;2,09;1,19;0,6365;1,57;1,44;❌ NO
Darmstadt 98 vs Paderborn;1,63;1,51;0,6074;1,65;1,36;❌ NO
Arminia Bielefeld vs Hertha BSC;1,74;1,38;0,6032;1,66;1,36;❌ NO
Dynamo Dresden vs Holstein Kiel;1,42;1,15;0,474;2,11;1,5;❌ NO
Karlsruher SC vs Bochum;1,43;1,28;0,5088;1,97;1,33;❌ NO
