Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Rosenborg vs HamKam;1,7;1,22;0,5586;1,79;1,4;❌ NO
Cerezo Osaka vs Tokyo Verdy;1,29;0,44;0,2507;3,99;2,13;❌ NO
Portland Timbers vs Minnesota United;1,59;1,46;0,5879;1,7;1,5;❌ NO
Las Vegas Lights vs New Mexico United;1,47;1,14;0,4841;2,07;1,72;❌ NO
Sportivo San Lorenzo vs 2 de Mayo;1,13;1,12;0,3907;2,56;2,3;❌ NO
Atlas vs Atlante;1,22;1,33;0,4689;2,13;1,8;❌ NO
Aurora vs Gualberto Villarroel SJ;1,74;1,26;0,5768;1,73;1,41;❌ NO
JEF United vs Gamba Osaka;0,86;1,58;0,4407;2,27;1,75;❌ NO
Sporting CP vs CD Nacional;1,27;0,93;0,3773;2,65;1,42;❌ NO
Guabirá vs Real Potosí;2,04;1,32;0,6525;1,53;1,47;❌ NO
Vissel Kobe vs V-Varen Nagasaki;1,53;0,57;0,3504;2,85;2,1;❌ NO
Greuther Fürth vs Heidenheim;1,62;1,08;0,5064;1,97;1,5;❌ NO
Willem II vs Excelsior;1,13;1,82;0,5655;1,77;1,65;❌ NO
Tokyo vs Kyoto Sanga;1,64;1,36;0,5768;1,73;1,72;❌ NO
Chongqing Tongliang Long vs Shanghai Shenhua;1,22;1,45;0,499;2,0;1,64;❌ NO
LA Galaxy vs New England Revolution;1,65;1,58;0,6263;1,6;1,53;❌ NO
Sint-Truiden vs RAAL La Louvière;1,92;1,1;0,5813;1,72;1,7;❌ NO
Nice vs Le Mans;1,34;1,27;0,4841;2,07;1,93;❌ NO
Dynamo Dresden vs Bochum;1,53;1,37;0,554;1,8;1,74;❌ NO
Grasshopper vs Zürich;1,81;1,16;0,5701;1,75;1,67;❌ NO
Vancouver Whitecaps vs St. Louis City;2,09;1,36;0,6698;1,49;1,44;❌ NO
Miami FC II vs Pittsburgh Riverhounds;1,46;1,04;0,4562;2,19;1,92;❌ NO
Indy Eleven vs Birmingham Legion;1,73;1,25;0,5723;1,75;1,51;❌ NO
Sporting JAX vs Lexington;1,15;1,27;0,4355;2,3;1,56;❌ NO
Orange County SC vs Sacramento Republic;1,17;1,28;0,4433;2,26;1,9;❌ NO
Austin vs SJ Earthquakes;1,43;1,24;0,499;2,0;1,55;❌ NO
Seattle Sounders vs New York RB;1,69;1,54;0,6263;1,6;1,4;❌ NO
FC Dallas vs Sporting KC;1,34;0,99;0,4119;2,43;1,4;❌ NO
Junior vs Jaguares de Córdoba;1,38;1,11;0,4536;2,2;1,74;❌ NO
Oriente Petrolero vs Club Always Ready;1,69;1,89;0,6937;1,44;1,44;❌ NO
Tampa Bay Rowdies vs Brooklyn FC;2,0;1,3;0,6406;1,56;1,43;❌ NO
Monterey Bay vs Phoenix Rising;1,52;1,07;0,4791;2,09;1,61;❌ NO
Columbus Crew vs Colorado Rapids;1,41;0,95;0,4198;2,38;1,75;❌ NO
FC Cincinnati vs DC United;1,73;1,21;0,5632;1,78;1,32;❌ NO
Orlando City vs San Diego;1,47;1,25;0,5113;1,96;1,33;❌ NO
Toronto vs Chicago Fire;1,43;1,41;0,54;1,85;1,53;❌ NO
Philadelphia Union vs Montreal Impact;1,94;1,4;0,6485;1,54;1,44;❌ NO
Charlotte vs Houston Dynamo;1,56;1,49;0,5879;1,7;1,7;❌ NO
Inter Miami vs Atlanta United FC;2,11;1,33;0,6679;1,5;1,23;❌ NO
Cúcuta Deportivo vs Deportivo Pasto;1,09;1,28;0,4224;2,37;2,19;❌ NO
Real Garcilaso vs UCV Moquegua;1,33;1,08;0,4329;2,31;1,64;❌ NO
Cercle Brugge vs KAA Gent;2,09;0,91;0,5768;1,73;1,7;❌ NO
