Partido;xG Local;xG Visit;Prob. Over 2.5;Nuestra Cuota;Cuota Casa;¿Hay Valor?
Nacional Potosí vs Aurora;1,24;0,93;0,3692;2,71;1,5;❌ NO
Real Oruro vs Universitario de Vinto;1,24;1,82;0,5901;1,69;1,47;❌ NO
Progreso vs Albion;1,17;1,19;0,4198;2,38;2,32;❌ NO
Torque vs Deportivo Maldonado;1,49;1,35;0,54;1,85;2,0;✅ SÍ (+8.0%)
Los Andes vs Estudiantes Caseros;1,46;1,12;0,4765;2,1;3,6;✅ SÍ (+71.6%)
Atlético Rafaela vs Colegiales;1,25;1,19;0,4407;2,27;3,14;✅ SÍ (+38.4%)
Acassuso vs Central Norte;1,16;1,06;0,3826;2,61;3,4;✅ SÍ (+30.1%)
Atlanta vs Gimnasia Jujuy;1,48;1,12;0,4816;2,08;2,7;✅ SÍ (+30.0%)
Tristán Suárez vs Almagro;1,35;0,87;0,3826;2,61;2,7;✅ SÍ (+3.3%)
San Martín San Juan vs Nueva Chicago;1,5;1,13;0,4891;2,04;2,63;✅ SÍ (+28.6%)
Nacional vs Juventud;1,78;1,35;0,6053;1,65;1,95;✅ SÍ (+18.0%)
San Miguel vs Defensores de Belgrano;1,75;1,34;0,5967;1,68;3,4;✅ SÍ (+102.9%)
CD Castellón vs Almería;1,76;1,73;0,6773;1,48;1,5;✅ SÍ (+1.6%)
